S.No,Source IATA Code,Destination IATA Code,Source Latitude,Destination Latitude,Source Longitude,Destination Longitude,Miles,Carbon Emission
1,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
2,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
3,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
4,PHX,SAN,33.434299,32.733601,-112.012001,-117.190002,303.4002285338198,48.63749202760575
5,SAN,PHX,32.733601,33.434299,-117.190002,-112.012001,303.4002285338198,48.63749202760575
6,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
7,RDU,MIA,35.877602,25.7932,-78.787498,-80.290604,701.9287082599773,112.52480631581555
8,MIA,GRU,25.7932,-23.435556,-80.290604,-46.473057,4081.792880543832,654.3441633026283
9,GRU,CWB,-23.435556,-25.5285,-46.473057,-49.1758,222.97936764138524,35.74538248829811
10,CWB,GRU,-25.5285,-23.435556,-49.1758,-46.473057,222.97936764138524,35.74538248829811
11,GRU,MIA,-23.435556,25.7932,-46.473057,-80.290604,4081.792880543832,654.3441633026283
12,MIA,RDU,25.7932,35.877602,-80.290604,-78.787498,701.9287082599773,112.52480631581555
13,CGH,CWB,-23.62611,-25.5285,-46.656387,-49.1758,205.6059063418613,32.96027718521057
14,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
15,ORD,PHX,41.9786,33.434299,-87.9048,-112.012001,1436.4955130196588,230.2817614865343
16,PHX,ORD,33.434299,41.9786,-112.012001,-87.9048,1436.4955130196588,230.2817614865343
17,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
18,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
19,ORD,PHX,41.9786,33.434299,-87.9048,-112.012001,1436.4955130196588,230.2817614865343
20,PHX,ORD,33.434299,41.9786,-112.012001,-87.9048,1436.4955130196588,230.2817614865343
21,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
22,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
23,CLT,DSM,35.214001,41.534,-80.9431,-93.663101,813.8493908233673,130.46659011804593
24,DSM,CLT,41.534,35.214001,-93.663101,-80.9431,813.8493908233673,130.46659011804593
25,RDU,FRA,35.877602,50.033333,-78.787498,8.570556,4264.2843438115915,683.5990097234259
26,CMH,DTW,39.998001,42.212399,-82.891899,-83.353401,154.76659822209555,24.810328006485843
27,DTW,RDU,42.212399,35.877602,-83.353401,-78.787498,501.0601291415425,80.32396071104588
28,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
29,ATL,CMH,33.6367,39.998001,-84.428101,-82.891899,447.32766828025984,71.71021592451893
30,TLL,FRA,59.4133,50.033333,24.8328,8.570556,911.8639761316598,146.17911490604146
31,FRA,RDU,50.033333,35.877602,8.570556,-78.787498,4264.2843438115915,683.5990097234259
32,RDU,FRA,35.877602,50.033333,-78.787498,8.570556,4264.2843438115915,683.5990097234259
33,FRA,TLL,50.033333,59.4133,8.570556,24.8328,911.8639761316598,146.17911490604146
34,RDM,SEA,44.254101,47.449001,-121.150002,-122.308998,227.5178211544209,36.472933016604074
35,SEA,RDU,47.449001,35.877602,-122.308998,-78.787498,2347.415259031358,376.3095087250109
36,RDU,SEA,35.877602,47.449001,-78.787498,-122.308998,2347.415259031358,376.3095087250109
37,SEA,RDM,47.449001,44.254101,-122.308998,-121.150002,227.5178211544209,36.472933016604074
38,TLL,FRA,59.4133,50.033333,24.8328,8.570556,911.8639761316598,146.17911490604146
39,FRA,RDU,50.033333,35.877602,8.570556,-78.787498,4264.2843438115915,683.5990097234259
40,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
41,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
