IDENTIFIER,TRAVEL_BEGIN_DT,TRAVEL_END_DT,TRAVEL_EXPENSE_CATEGORY,ACCOUNT,PROJECT_ID,AMOUNT
NC2402164958,2/4/24,2/6/24,Other Ground Transportation,53141,201585-10801,109.8
NC2402164970,2/15/24,,Mileage,53141,257585-04011,231.82
NC2402164976,1/16/24,1/18/24,Other Ground Transportation,53141,207113,201.16
NC2402164980,10/5/23,10/7/23,Other Ground Transportation,53141,201475,114.13
NC2402164984,2/4/24,2/6/24,Other Ground Transportation,53141,664177,200.92
NC2402164989,1/24/24,,Mileage,53141,201800-10686,219.76
NC2402165009,2/4/24,2/6/24,Other Ground Transportation,53141,354300,16.21
NC2402165012,1/21/24,1/23/24,Other Ground Transportation,53141,201256,193.49
NC2402165015,12/3/23,12/4/23,Other Ground Transportation,53141,201256,84.32
NC2402165017,1/29/24,1/31/24,Other Ground Transportation,53141,500624,119.46
NC2402165019,1/28/24,1/30/24,Other Ground Transportation,53141,201256,221.9
NC2402165022,2/12/24,2/13/24,Other Ground Transportation,53141,665534,153.36
NC2402195060,1/28/24,1/30/24,Mileage,53141,215141-10014,191.62
NC2402195068,2/1/24,2/1/24,Other Ground Transportation,53141,201444-05002,47.52
NC2402195074,1/28/24,1/30/24,Other Ground Transportation,53141,215141-10014,125.07
NC2402195111,1/17/24,1/19/24,Mileage,53141,201430-07430,44.89
NC2402195111,1/17/24,1/19/24,Other Ground Transportation,53141,201430-07430,84
NC2402195120,1/8/24,1/10/24,Mileage,53141,201430-07430,533.32
NC2402195147,9/16/23,9/22/23,Other Ground Transportation,53141,532505,89.38
NC2402205169,2/9/24,2/9/24,Mileage,53141,538936,183.58
NC2402205191,2/14/24,2/16/24,Other Ground Transportation,53141,201400,73.32
NC2402205229,2/11/24,2/12/24,Other Ground Transportation,53141,201637,52.91
NC2402205239,1/21/24,1/23/24,Other Ground Transportation,53141,201444,39.9
NC2402205241,2/8/24,2/11/24,Other Ground Transportation,53141,201444,159.76
NC2402205243,2/15/24,2/18/24,Other Ground Transportation,53141,760821-00007,183.46
NC2402205248,2/15/24,2/18/24,Other Ground Transportation,53141,760821-00007,120.14
NC2402215263,2/7/24,2/9/24,Other Ground Transportation,53141,201400,57.3
NC2402215272,2/13/24,2/15/24,Other Ground Transportation,53141,201474,210.19
NC2402215278,2/13/24,2/15/24,Other Ground Transportation,53141,201474,45.58
NC2402215278,2/13/24,2/15/24,Mileage,53141,201474,13.4
NC2402215298,2/13/24,2/15/24,Other Ground Transportation,53141,201474,107.35
NC2402215321,1/15/24,1/17/24,Other Ground Transportation,53141,201049-05142,185.61
NC2402215323,1/8/24,1/10/24,Other Ground Transportation,53141,201049-05142,71.96
NC2402215323,1/8/24,1/10/24,Mileage,53141,201049-05142,89.78
NC2402225342,2/13/24,2/15/24,Mileage,53141,769438-20230,343.04
NC2402225343,2/5/24,2/7/24,Mileage,53141,567788,582.9
NC2402225350,1/3/24,1/6/24,Mileage,53141,582646,217.08
NC2402225351,2/8/24,2/9/24,Other Ground Transportation,53141,580278,150.45
NC2402225357,1/15/24,1/25/24,Other Ground Transportation,53141,201501,379.74
NC2402225363,2/3/24,2/10/24,Other Ground Transportation,53141,583693-02904,176
NC2402225372,1/31/24,,Mileage,53141,661361,341.7
NC2402235406,1/23/24,2/21/24,Other Ground Transportation,53141,769264,113.42
NC2402265493,11/12/23,11/17/23,Other Ground Transportation,53141,569282,109.46
NC2402265520,2/12/24,2/16/24,Other Ground Transportation,53141,531995-09946,62.23
NC2402265520,2/12/24,2/16/24,Mileage,53141,531995-09946,47.57
NC2402265522,2/12/24,2/16/24,Mileage,53141,531995-09946,147.4
NC2402265527,2/12/24,2/16/24,Mileage,53141,531995-09946,75.71
NC2402265534,2/12/24,2/17/24,Mileage,53141,531995-09946,12.06
NC2402265534,2/12/24,2/17/24,Other Ground Transportation,53141,531995-09946,41.25
NC2402265542,2/12/24,2/16/24,Mileage,53141,531995-09946,377.21
NC2402265581,2/11/24,2/15/24,Other Ground Transportation,53141,682422,118.47
NC2402265611,2/1/24,2/4/24,Other Ground Transportation,53141,201402,26.38
NC2402275665,1/31/24,,Mileage,53141,370304,27.47
NC2402275667,2/20/24,2/23/24,Other Ground Transportation,53141,573657,364.35
NC2402275668,2/15/24,2/16/24,Other Ground Transportation,53141,201569,40.74
NC2402275671,1/31/24,,Mileage,53141,370304,251.25
NC2402275672,2/5/24,,Mileage,53141,370304,118.59
NC2402275673,2/8/24,,Mileage,53141,370304,30.15
NC2402275682,2/15/24,2/17/24,Mileage,53141,257604-43204,324.28
NC2402275683,2/19/24,2/21/24,Other Ground Transportation,53141,201430-07430,71.56
NC2402275683,2/19/24,2/21/24,Mileage,53141,201430-07430,119.26
NC2402275684,2/8/24,2/10/24,Mileage,53141,201334-05256,243.21
NC2402275689,2/8/24,2/10/24,Mileage,53141,201334-05256,351.75
NC2402275691,2/8/24,2/10/24,Mileage,53141,201334-05256,334.33
NC2402285725,2/8/24,2/10/24,Other Ground Transportation,53141,201430-07430,199.79
NC2402285729,2/15/24,2/16/24,Other Ground Transportation,53141,675317,67.93
NC2402285745,2/14/24,2/16/24,Other Ground Transportation,53141,355016-09304,126.99
NC2402285751,2/19/24,2/24/24,Other Ground Transportation,53141,376078,67.84
NC2402285753,2/25/24,2/26/24,Other Ground Transportation,53141,687291,129.11
NC2402285757,2/4/24,2/16/24,Other Ground Transportation,53141,376078,143.99
NC2402285788,2/18/24,2/20/24,Other Ground Transportation,53141,201584-50602,144.44
NC2402285795,12/12/23,12/12/23,Mileage,53141,760016-00005,220.74
NC2402285799,2/12/24,2/14/24,Mileage,53141,760016-00005,220.43
NC2402285806,2/22/24,,Mileage,53141,207865,285.42
NC2402295829,10/20/23,,Mileage,53141,568523,60.92
NC2402295831,10/19/23,10/20/23,Other Ground Transportation,53141,568523,74.47
NC2402295840,10/19/23,10/23/23,Other Ground Transportation,53141,568523,379.84
NC2402295853,10/20/23,10/22/23,Other Ground Transportation,53141,568523,98.44
NC2402295859,10/20/23,10/22/23,Other Ground Transportation,53141,568523,108.65
NC2402295866,10/19/23,10/22/23,Other Ground Transportation,53141,568523,123.14
NC2402295870,1/30/24,1/30/24,Mileage,53141,354318,48.91
NC2402295871,10/20/23,10/22/23,Mileage,53141,568523,201.74
NC2402295871,10/20/23,10/22/23,Other Ground Transportation,53141,568523,24
NC2402295872,2/25/24,2/28/24,Other Ground Transportation,53141,440050-10600,165
NC2402295872,2/25/24,2/28/24,Mileage,53141,440050-10600,522.6
NC2402295877,10/20/23,10/22/23,Other Ground Transportation,53141,568523,182.73
NC2402295881,10/20/23,10/22/23,Other Ground Transportation,53141,568523,49.92
NC2402295884,10/19/23,10/22/23,Other Ground Transportation,53141,568523,128.64
NC2402295885,2/16/24,2/18/24,Mileage,53141,662590,282.74
NC2402295889,2/20/24,2/22/24,Other Ground Transportation,53141,567241-02987,70.43
NC2402295935,2/17/24,2/20/24,Other Ground Transportation,53141,665534,74.87
NC2402295954,11/29/23,12/1/23,Other Ground Transportation,53141,201049-05142,41.98
NC2403016012,10/19/23,10/22/23,Other Ground Transportation,53141,568523,112.59
NC2403016017,10/20/23,10/22/23,Other Ground Transportation,53141,568523,101.81
NC2403016019,10/19/23,10/21/23,Other Ground Transportation,53141,568523,249.93
NC2403016021,10/19/23,10/22/23,Other Ground Transportation,53141,568523,69.58
NC2403016022,10/20/23,10/22/23,Other Ground Transportation,53141,568523,216.53
NC2403016024,10/18/23,10/23/23,Other Ground Transportation,53141,568523,87.98
NC2403016052,2/26/24,2/28/24,Other Ground Transportation,53141,201585-10801,87.31
NC2403026071,2/12/24,2/16/24,Mileage,53141,531995-09946,99.16
NC2403026071,2/12/24,2/16/24,Other Ground Transportation,53141,531995-09946,150
NC2403046089,10/31/23,1/31/24,Other Ground Transportation,53141,583347-02698,43.48
NC2403046092,10/31/23,1/31/24,Other Ground Transportation,53141,583347-02698,21.22
NC2403046095,2/14/24,2/16/24,Other Ground Transportation,53141,355021,275.34
NC2403046096,12/10/23,12/16/23,Other Ground Transportation,53141,573678,94.24
NC2403046096,12/10/23,12/16/23,Mileage,53141,573678,11.79
NC2403046117,2/16/24,2/20/24,Mileage,53141,361471-10003,391.28
NC2403046163,2/15/24,2/16/24,Other Ground Transportation,53141,201553,119.76
NC2403046180,3/4/24,3/4/24,Mileage,53141,201559,121.27
NC2403046191,2/22/24,2/24/24,Other Ground Transportation,53141,201553,35.85
NC2403046195,2/1/24,,Mileage,53141,486250-10615,207.03
NC2403046197,1/31/24,2/4/24,Other Ground Transportation,53141,422050-07231,39.32
NC2403046205,2/12/24,2/16/24,Other Ground Transportation,53141,531995-09946,78.44
NC2403046205,2/12/24,2/16/24,Mileage,53141,531995-09946,54.94
NC2403046218,2/7/24,2/9/24,Mileage,53141,405050-05269,396.64
NC2403046226,2/26/24,2/27/24,Mileage,53141,375734,220.43
NC2403046236,3/1/24,3/3/24,Other Ground Transportation,53141,567852,10.91
NC2403046239,2/29/24,,Mileage,53141,201582-01003,557.44
NC2403046242,2/27/24,,Mileage,53141,532184,349.74
NC2403046246,2/22/24,,Mileage,53141,532184,313.56
NC2403046247,2/22/24,,Mileage,53141,532184,127.3
NC2403046251,2/15/24,2/17/24,Other Ground Transportation,53141,257604-43204,206.52
NC2403056280,2/22/24,,Mileage,53141,532184,272.02
NC2403056283,2/22/24,,Mileage,53141,532184,438.18
NC2403056285,2/22/24,,Mileage,53141,532184,196.98
NC2403056290,2/26/24,2/28/24,Other Ground Transportation,53141,257245,125.32
NC2403056300,2/22/24,2/24/24,Mileage,53141,201553,91.79
NC2403056304,2/28/24,3/1/24,Other Ground Transportation,53141,201400,76.82
NC2403056317,1/7/24,1/10/24,Other Ground Transportation,53141,562158,140.81
NC2403056320,2/15/24,,Mileage,53141,561222,292.12
NC2403056341,2/19/24,2/21/24,Other Ground Transportation,53141,201402,155.72
NC2403056347,2/28/24,3/2/24,Mileage,53141,375570-10239,80.4
NC2403056347,2/28/24,3/2/24,Other Ground Transportation,53141,375570-10239,107.27
NC2403056373,2/29/24,,Mileage,53141,201582-01003,192.96
NC2403066384,2/28/24,3/1/24,Other Ground Transportation,53141,675317,70.58
NC2403066399,2/8/24,2/10/24,Other Ground Transportation,53141,350270,146.46
NC2403066411,2/29/24,3/2/24,Other Ground Transportation,53141,214020-00005,167.69
NC2403066415,2/23/24,2/24/24,Mileage,53141,762692,184.92
NC2403066419,2/25/24,2/28/24,Other Ground Transportation,53141,440050-10600,90
NC2403066420,2/16/24,2/18/24,Mileage,53141,662590,282.07
NC2403066426,2/29/24,,Mileage,53141,201582-01003,114.57
NC2403066434,2/22/24,2/25/24,Other Ground Transportation,53141,201586-50019,41.45
NC2403066438,2/19/24,2/21/24,Other Ground Transportation,53141,500624,87.84
NC2403066439,2/17/24,2/20/24,Other Ground Transportation,53141,257585-04004,21.87
NC2403066446,3/4/24,3/4/24,Mileage,53141,201559,249.24
NC2403066448,3/4/24,3/4/24,Mileage,53141,201559,10.72
NC2403066450,2/29/24,,Mileage,53141,201582-01003,599.65
NC2403066452,2/29/24,3/3/24,Other Ground Transportation,53141,201582-01003,44.98
NC2403066459,2/29/24,3/3/24,Other Ground Transportation,53141,201582-01003,55.97
NC2403066462,2/29/24,3/3/24,Other Ground Transportation,53141,201582-01003,24.73
