S.No,Hotel Name,Location,Hotel Type,Carbon Emission
1,ALOFT RALEIGH HOTEL,"Raleigh, NC",Upscale Segment NonResort,13.073155555555552
2,HOLIDAY INN EXPRESS,Various,Limited Service,17.071703142403397
3,HOLIDAY INN EXPRESS & SU,Various,Limited Service,17.071703142403397
4,HOLIDAY INN EXPRESS HOTE,Various,Limited Service,17.071703142403397
5,HOLIDAY INN SALEM,"Salem, OR",Full Service NonResort,44.70200499521945
6,HOLIDAY INN HOTEL & SUIT,Various,Full Service NonResort,44.70200499521945
7,HOLIDAY INN LUMBERTON,"Lumberton, NC",Full Service NonResort,44.70200499521945
8,HOLIDAY INN RESORT WRIGH,"Wrightsville Beach, NC",Full Service Resort,73.67707726429623
9,HOLIDAY INN EXPRESS SUIT,Various,Limited Service,17.071703142403397
10,HOLIDAY INN EXPRESS PLYM,Various,Limited Service,17.071703142403397
11,HOLIDAY INN EXPRESS - DO,Various,Limited Service,17.071703142403397
12,HOLIDAY INN GREENSBORO,"Greensboro, NC",Full Service NonResort,20.6290125
13,HOLIDAY INN EXPRESS GREE,"Greensboro, NC",Limited Service,10.19955
14,STATE COLLEGE HOLIDAY IN,"State College, PA",Full Service NonResort,44.70200499521945
15,HOLIDAY INN RALEIGH DOWN,"Raleigh, NC",Full Service NonResort,15.85556666666667
16,HOLIDAY INN WILMINGTON,"Wilmington, NC",Full Service NonResort,44.70200499521945
17,HOLIDAY INN ASHEVILLE,"Asheville, NC",Full Service NonResort,22.13309166666667
18,HOLIDAY INN EXP KINSTON,"Kinston, NC",Limited Service,17.071703142403397
19,HOLIDAY INN & SUITES,Various,Full Service NonResort,44.70200499521945
20,HOLIDAY INN EXP & SUITES,Various,Limited Service,17.071703142403397
21,HOLIDAY INN AND SUITES,Various,Full Service NonResort,44.70200499521945
22,HOLIDAY INN EXPRESS SEAW,Various,Limited Service,17.071703142403397
23,HIE SF FISHERMAN'S WHARF,"San Francisco, CA",Limited Service,7.6604160000000014
24,HOLIDAY INN CHARLOTTE,"Charlotte, NC",Full Service NonResort,22.721896774193542
25,HOLIDAY INN ASHEVILLE EA,"Asheville, NC",Full Service NonResort,22.13309166666667
26,HOLIDAY INN EXPRESS SOUT,Various,Limited Service,17.071703142403397
27,HOLIDAY INN RESORT PENSA,"Pensacola, FL",Full Service Resort,73.67707726429623
28,HOLIDAY INN EXPRESS AND,Various,Limited Service,17.071703142403397
